2022-03-09 19:18:39,655 - INFO - client               Адрес для соединения - 127.0.0.1, порт - 7777
2022-03-09 19:18:39,656 - INFO - utils                Функция presence_msg выполнена успешно.
2022-03-09 19:18:39,657 - INFO - utils                Функция process_response выполнена успешно.
2022-03-09 19:20:36,967 - INFO - client               Адрес для соединения - 127.0.0.1, порт - 7777
2022-03-09 19:20:36,968 - INFO - utils                Функция presence_msg выполнена успешно.
2022-03-09 19:20:36,969 - INFO - utils                Функция process_response выполнена успешно.
2022-03-10 16:46:59,382 - INFO - client               Адрес для соединения - 127.0.0.1, порт - 7777
2022-03-10 16:46:59,383 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. Вызов из модуля __main__.
2022-03-10 16:46:59,384 - DEBUG - client               Была вызвана функция process_response c параметрами ({'response': 200, 'time': 1646920019.3834963},), {}. Вызов из модуля __main__.
2022-03-10 16:48:45,425 - INFO - client               Адрес для соединения - 127.0.0.1, порт - 7777
2022-03-10 16:48:45,426 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-10 16:48:45,427 - DEBUG - client               Была вызвана функция process_response c параметрами ({'response': 200, 'time': 1646920125.4273803},), {}. 
2022-03-10 16:50:25,709 - INFO - client               Адрес для соединения - 127.0.0.1, порт - 7777
2022-03-10 16:50:25,710 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-10 16:50:25,710 - DEBUG - client               Была вызвана функция process_response c параметрами ({'response': 200, 'time': 1646920225.7105029},), {}. 
2022-03-25 15:21:32,026 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:21:34,041 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:21:58,574 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:21:58,576 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:22:08,619 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:22:16,048 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:23:15,257 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:23:15,265 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:26:59,170 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:27:00,741 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:27:29,764 - ERROR - client               Функция create_message с параметрами (), {} выполнена с ошибкой.
2022-03-25 15:34:49,413 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:35:31,245 - DEBUG - client               Была вызвана функция process_message_from_server c параметрами ({'action': 'presence', 'time': 1648211689.413692, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {}. 
2022-03-25 15:36:47,037 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:36:47,037 - DEBUG - client               Была вызвана функция process_response c параметрами (), {}. 
2022-03-25 15:36:47,037 - ERROR - client               Функция process_response с параметрами (), {} выполнена с ошибкой.
2022-03-25 15:36:47,044 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:36:47,045 - DEBUG - client               Была вызвана функция process_response c параметрами (), {}. 
2022-03-25 15:36:47,045 - ERROR - client               Функция process_response с параметрами (), {} выполнена с ошибкой.
2022-03-25 15:36:47,056 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:36:47,057 - DEBUG - client               Была вызвана функция process_response c параметрами (), {}. 
2022-03-25 15:36:47,057 - ERROR - client               Функция process_response с параметрами (), {} выполнена с ошибкой.
2022-03-25 15:36:47,058 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:36:47,058 - DEBUG - client               Была вызвана функция process_response c параметрами (), {}. 
2022-03-25 15:36:47,058 - ERROR - client               Функция process_response с параметрами (), {} выполнена с ошибкой.
2022-03-25 15:36:47,064 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:36:47,064 - DEBUG - client               Была вызвана функция process_response c параметрами (), {}. 
2022-03-25 15:36:47,064 - ERROR - client               Функция process_response с параметрами (), {} выполнена с ошибкой.
2022-03-25 15:37:16,483 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:37:16,483 - DEBUG - client               Была вызвана функция process_response c параметрами (), {}. 
2022-03-25 15:37:16,483 - ERROR - client               Функция process_response с параметрами (), {} выполнена с ошибкой.
2022-03-25 15:38:51,836 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:38:51,848 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:38:51,849 - DEBUG - client               Была вызвана функция process_response c параметрами ({'action': 'presence', 'time': 1648211931.8362508, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {}. 
2022-03-25 15:38:51,849 - ERROR - client               Функция process_response с параметрами ({'action': 'presence', 'time': 1648211931.8362508, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {} выполнена с ошибкой.
2022-03-25 15:38:51,850 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:38:51,851 - DEBUG - client               Была вызвана функция process_response c параметрами ({'action': 'presence', 'time': 1648211931.8482518, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {}. 
2022-03-25 15:38:51,851 - ERROR - client               Функция process_response с параметрами ({'action': 'presence', 'time': 1648211931.8482518, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {} выполнена с ошибкой.
2022-03-25 15:38:51,858 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:38:51,858 - DEBUG - client               Была вызвана функция process_response c параметрами ({'action': 'presence', 'time': 1648211931.8512526, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {}. 
2022-03-25 15:38:51,858 - ERROR - client               Функция process_response с параметрами ({'action': 'presence', 'time': 1648211931.8512526, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {} выполнена с ошибкой.
2022-03-25 15:38:51,871 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:38:51,872 - DEBUG - client               Была вызвана функция process_response c параметрами ({'action': 'presence', 'time': 1648211931.871257, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {}. 
2022-03-25 15:38:51,872 - DEBUG - client               Была вызвана функция process_response c параметрами ({'action': 'presence', 'time': 1648211931.8582551, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {}. 
2022-03-25 15:38:51,872 - ERROR - client               Функция process_response с параметрами ({'action': 'presence', 'time': 1648211931.871257, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {} выполнена с ошибкой.
2022-03-25 15:38:51,872 - ERROR - client               Функция process_response с параметрами ({'action': 'presence', 'time': 1648211931.8582551, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {} выполнена с ошибкой.
2022-03-25 15:39:06,785 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:39:06,786 - DEBUG - client               Была вызвана функция process_response c параметрами ({'action': 'presence', 'time': 1648211946.786287, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {}. 
2022-03-25 15:39:06,786 - ERROR - client               Функция process_response с параметрами ({'action': 'presence', 'time': 1648211946.786287, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {} выполнена с ошибкой.
2022-03-25 15:40:51,336 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:40:59,912 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:40:59,913 - DEBUG - client               Была вызвана функция process_response c параметрами ({'action': 'presence', 'time': 1648212059.913404, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {}. 
2022-03-25 15:40:59,913 - ERROR - client               Функция process_response с параметрами ({'action': 'presence', 'time': 1648212059.913404, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {} выполнена с ошибкой.
2022-03-25 15:40:59,913 - DEBUG - client               Была вызвана функция process_response c параметрами ({'action': 'presence', 'time': 1648212051.3369815, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {}. 
2022-03-25 15:40:59,913 - ERROR - client               Функция process_response с параметрами ({'action': 'presence', 'time': 1648212051.3369815, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {} выполнена с ошибкой.
2022-03-25 15:41:25,497 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:41:25,497 - DEBUG - client               Была вызвана функция process_response c параметрами ({'action': 'presence', 'time': 1648212085.4971812, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {}. 
2022-03-25 15:41:25,497 - ERROR - client               Функция process_response с параметрами ({'action': 'presence', 'time': 1648212085.4971812, 'type': 'status', 'user': {'account_name': 'Sergei', 'status': 'Doing my homework!'}},), {} выполнена с ошибкой.
2022-03-25 15:42:50,819 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:43:26,465 - DEBUG - client               Была вызвана функция process_response c параметрами ({'response': 200},), {}. 
2022-03-25 15:43:59,862 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:44:22,237 - DEBUG - client               Была вызвана функция process_response c параметрами ({'response': 200},), {}. 
2022-03-25 15:44:30,907 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:44:39,752 - DEBUG - client               Была вызвана функция process_response c параметрами ({'response': 200},), {}. 
2022-03-25 15:44:56,656 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:45:28,319 - DEBUG - client               Была вызвана функция process_response c параметрами ({'response': 200},), {}. 
2022-03-25 15:45:28,319 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:45:34,085 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:45:45,951 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:46:41,473 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:46:41,494 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:46:41,494 - DEBUG - client               Была вызвана функция process_response c параметрами ({'response': 200},), {}. 
2022-03-25 15:46:41,494 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:46:41,503 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:46:41,503 - DEBUG - client               Была вызвана функция process_response c параметрами ({'response': 200},), {}. 
2022-03-25 15:46:41,504 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:46:41,507 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:46:41,507 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
2022-03-25 15:46:41,507 - DEBUG - client               Была вызвана функция process_response c параметрами ({'response': 200},), {}. 
2022-03-25 15:46:41,507 - DEBUG - client               Была вызвана функция process_response c параметрами ({'response': 200},), {}. 
2022-03-25 15:46:41,507 - DEBUG - client               Была вызвана функция process_response c параметрами ({'response': 200},), {}. 
2022-03-25 15:46:46,164 - DEBUG - client               Была вызвана функция create_message c параметрами (), {}. 
2022-03-25 15:48:27,676 - DEBUG - client               Была вызвана функция presence_msg c параметрами (), {}. 
